ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
99416,simple,60864,,"16"" Roots the Beaver",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,4860,,0,0,,,,,0,,,7,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Product Features > Button Eyes","Beaver, Roots, Wildlife",,https://thebearfactory.com/wp-content/uploads/60864-16-Roots-the-Beaver.jpg,,,,,,,,,0,,,,,
99420,simple,60896,,"16"" Wave the Whale (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,1917,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Sealife, Bears & Buddies, Product Features > Button Eyes, Fabric Type > Plush for the Planet (rPET), Sale Buddies","Ocean, recycled, Sealife, Wave, Whale",,https://thebearfactory.com/wp-content/uploads/60896-16-Wave-the-Whale.jpg,,,,,,,,,0,,,,,
99421,simple,60791,,"16"" Twilight the Bat (Eco)",1,0,visible,"<img class=""alignnone wp-image-153426"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-65-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,0,0,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Product Features > Button Eyes, Bears & Buddies > Coming Soon, Fabric Type > Plush for the Planet (rPET)","Bat, Twlight, Vampire",,https://thebearfactory.com/wp-content/uploads/2023/03/60791-twlight-bat-01.webp,,,,,,,,,0,,,,,
101448,simple,60876,,"16"" Freya the Flamingo (Eco)",-1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,0,0,,0,0,,,,,0,,,6.75,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Sale Buddies > Black Friday Sale, Product Features > Button Eyes, Fabric Type > Plush for the Planet (rPET)","Flamingo, safari",,https://thebearfactory.com/wp-content/uploads/60876-16-Freya-the-Flamingo.jpg,,,,,,,,,0,,,,,
107171,simple,50217,,"8"" Jackson the Jackrabbit (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,4756,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Sale Buddies","Bunny, Desert, easter, Jack Rabbit, Jackson, rabbit",,https://thebearfactory.com/wp-content/uploads/50217-822-Jackson-the-Jack-Rabbit.jpg,,,,,,,,,0,,,,,
107188,simple,50380,,"8"" Xochitl the Axolotl (Blue)",-1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,0,0,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies > Best Sellers","Axolotl, endangered, Mexico",,https://thebearfactory.com/wp-content/uploads/50380-822-Xochitl-the-Axolotl-Blue-.jpg,,,,,,,,,0,,,,,
107192,simple,50385,,"8"" Tristan the Stegosaurus",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,2515,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Jurassic, Bears & Buddies > 8"" Plush Styles","Dinosaur, Jurassic, Stegosaurus",,https://thebearfactory.com/wp-content/uploads/50385-822-Tristan-the-Stegosaurus.jpg,,,,,,,,,0,,,,,
107193,simple,50390,,"8"" Roots the Beaver",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,5096,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife","Beaver, Canada, Wildlife",,https://thebearfactory.com/wp-content/uploads/50390-822-Roots-the-Beaver.jpg,,,,,,,,,0,,,,,
107195,simple,50400,,"8"" Frankie the Monster (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,4280,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Fantasy, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Seasonal, Bears & Buddies","Frankenstein, Frankie, Halloween, Monster",,https://thebearfactory.com/wp-content/uploads/50400-822-Frankie-the-Monster.jpg,,,,,,,,,0,,,,,
107196,simple,62010,,"16"" Frankie the Monster (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,344,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies","Frankenstein, Frankie, Haloween, Monster",,https://thebearfactory.com/wp-content/uploads/62010-1622-Frankie-the-Monster.jpg,,,,,,,,,0,,,,,
107197,simple,62000,,"16"" Jack O'Lantern the Bear (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,1262,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies","bear, Halloween, Jack O'Lantern, Pumpkin",,https://thebearfactory.com/wp-content/uploads/62000-1622-Jack-OLantern-Bear.jpg,,,,,,,,,0,,,,,
107198,simple,50405,,"8"" Jack O'Lantern the Bear (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,2298,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Fantasy, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Seasonal, Bears & Buddies, Product Features > Embroidered Eyes","bear, Halloween, Jack O'Lantern, Pumpkin",,https://thebearfactory.com/wp-content/uploads/50405-822-Jack-OLantern-Bear.jpg,,,,,,,,,0,,,,,
107207,simple,60902,,"16"" Jupiter the Alien (Eco)",-1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,0,0,,0,0,,,,,0,,,6.75,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies","Alien, UFO",,https://thebearfactory.com/wp-content/uploads/60902-1622-Jupiter-the-Alien.jpg,,,,,,,,,0,,,,,
107218,simple,62015,,"16"" Cheermeiester Gnome",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,100,,0,0,,,,,0,,4,5,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies, Holiday, Sale Buddies","christmas, Gnome, holiday",,https://thebearfactory.com/wp-content/uploads/62015-1622-Cheermeiester-Gnome.jpg,,,,,,,,,0,,,,,
107222,simple,62020,,"16"" Hanukkah Gnome",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,2187,,0,0,,,,,0,,,3,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies, Product Features > Embroidered Eyes, Holiday, Multisite, Sale Buddies","Gnome, Hanukkah, holiday",,https://thebearfactory.com/wp-content/uploads/62020-1622-Hanukkah-Gnome.jpg,,,,,,,,,0,,,,,
107227,simple,80050,,"16"" Great Wolf Lodge Grey Wolf",1,0,hidden,"<strong><span style=""color: red;"">Custom Plush Project for GWL - Not for Public Purchase</span></strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",<strong>Case Count: 20 qty</strong>,,,taxable,,1,4321,,0,0,,,,,0,,,6,Bespoke Lines > Great Wolf Lodge,,,https://thebearfactory.com/wp-content/uploads/80050-1622-Great-Wolf-Lodge-Grey-Wolf.jpg,,,,,,,,,0,,,,,
107231,simple,80052,,"16"" Great Wolf Lodge Pink Wolf",1,0,hidden,"<strong><span style=""color: red;"">Custom Plush Project for GWL - Not for Public Purchase</span></strong>\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",<strong>Case Count: 20 Qty</strong> ,,,taxable,,1,4321,,0,0,,,,,0,,,6,Bespoke Lines > Great Wolf Lodge,gwl,,https://thebearfactory.com/wp-content/uploads/80052-16-Great-Wolf-Lodge-Pink-Wolf.jpg,,,,,,,,,0,,,,,
107239,simple,60651,,"16"" Roo the Red Panda (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,5572,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Back in Stock, Bears & Buddies","Red Panda, Wildlife",,https://thebearfactory.com/wp-content/uploads/60651-1622-Ruby-the-Red-Panda.jpg,,,,,,,,,0,,,,,
107335,simple,71002,,North Pole Express Sack,1,0,visible,"The North Pole Express Sack is the perfect way to wrap your buddy up for christmas morning. With a location on the bottom of the bag to write the name of who the present is for, this bag is the perfect way to make a holiday memory.",<strong>Case Count: 70 qty</strong>,,,taxable,,1,4170,,0,0,,,,,0,,,1.5,"Accessories, Accessories > Carry Home Bags, Holiday","christmas, holiday, north pole",,https://thebearfactory.com/wp-content/uploads/71002-North-Pole-Express-Sack.jpg,,,,,,,,,0,,,,,
107347,simple,VOR 4000,,Vortex PRO Castle - Stuffing Machine,1,0,visible,"The Vortex PRO Castle is a completely unique all in one high capacity stuffing machine with patent pending mulching technology. This machine offers 2x polyfiber capacity from it’s competitors and a no hassle, all in one design with a sleek finish. Did we mention an optional exterior light kit? This is perfect for large events and catching the eyes of current and potential customers.\n\n<em>Transaction Terms: Machine purchases only available as part of a Bundle Package. Payment Required in Full , All Sales Final</em>\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column"">\n<div class=""page"" title=""Page 3"">\n<div class=""section"">\n<div class=""layoutArea"">\n<div class=""column""><a href=""https://qrco.de/bef7eM""><strong>Click Here for User Manual</strong></a></div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>",,,,taxable,,1,,,0,0,,,,,0,,,8200,"Stuffing Machines, Stuffing Machines > Vortex Series","Castle, Fantasy, stuffing machine, Vortex Pro",,"https://thebearfactory.com/wp-content/uploads/VOR-4000-Vortex-Pro-Castle-scaled.jpg, https://thebearfactory.com/wp-content/uploads/VOR-4000-Vortex-Pro-Castle-2-scaled.jpg, https://thebearfactory.com/wp-content/uploads/VOR-4000-Vortex-Pro-Castle-3-scaled.jpg, https://thebearfactory.com/wp-content/uploads/Vortex-Series-Logo.png, https://thebearfactory.com/wp-content/uploads/vortexbag.jpg, https://thebearfactory.com/wp-content/uploads/vortexaccessorires.jpg",,,,,,,,,0,,,,,
110906,simple,50395,,"8"" Hazel the Highland Cow",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Option</a>",,,,taxable,,1,8644,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Farm, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies","Farm, Hazel, Highland Cow, Wildlife",,https://thebearfactory.com/wp-content/uploads/50395-8-Highland-Cow-Web.jpg,,,,,,,,,0,,,,,
110914,variable,Vor 500,,Vortex Hurricane Fiber Mulcher &amp; Adapter,1,0,visible,"The Vortex Hurricane Fiber Mulcher and Adapter is an fully contained mulching system. The days of filling and carrying around bags of polyfiber fill are over. With the Hurricane Mulcher and Adapter, you can mulch your fiber directly out of the box and into your Vortex stuffing machine in less then 60 seconds. Turn two valves and start stuffing with a full hopper on your Vortex machine immediately. This is a fast, fun, and entertaining way to keep your machine stuffing continuously during large events.\n\n<strong>Note: Vortex Pro stuffing machine and rolling cart in picture sold separately. </strong>",,,,taxable,,1,5,,notify,0,,,,,0,,,,"Accessories, Featured Products, Accessories > Fiber Filling, New Arrivals, Stuffing Machines > Vortex Series","Mulcher, stuffing machine, vortex",,"https://thebearfactory.com/wp-content/uploads/Hurrican-Mulcher-2023-Unit.jpg, https://thebearfactory.com/wp-content/uploads/Vortex-Hurricane-Adapter.jpg",,,,,"VOR 2000-1, Vor 3100",,,,0,,Attachment Type,"Pressure System(Serial #12286 to Current), Bolt System (Serial #12285 or Prior)",1,0
113482,simple,60229,,"16"" Xochitl the Axolotl (Blue)",1,0,visible,"<img class=""alignnone wp-image-153426"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-65-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,1,1492,,0,0,,,,,0,,,6.75,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Product Features > Embroidered Eyes","Axolotl, endangered, Mexico, salamander, Xochitl",,"https://thebearfactory.com/wp-content/uploads/2023/12/Blue-Axolotl-scaled.webp, https://thebearfactory.com/wp-content/uploads/2023/12/Blue-Axolotl-2-scaled.webp",,,,,,,,,0,,,,,
114288,simple,60013,,"16"" Serengeti the Wild Dog (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,1,5762,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Dogs, Bears & Buddies > 16"" Plush Styles, Fabric Type > Plush for the Planet (rPET), Sale Buddies","recycled, sustainable, Wild Dog, Wildlife",,https://thebearfactory.com/wp-content/uploads/africandog16in.jpg,,,,,,,,,0,,,,,
114308,simple,60783,,"16"" Scout the Camo Bear (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,2003,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Bears, Bears & Buddies > 16"" Plush Styles, Bears & Buddies","16"" plush, Bears, Plush for the Planet, recycled, Wildlife",,https://thebearfactory.com/wp-content/uploads/Camobear16in.jpg,,,,,,,,,0,,,,,
114310,simple,60669,,"16"" Milkdud the Mountain Goat (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,1,3,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Farm, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Uncategorized","16"" plush, Farm, Goat, Plush for the Planet, recycled, Wildlife",,https://thebearfactory.com/wp-content/uploads/goat16in.jpg,,,,,,,,,0,,,,,
114315,simple,60649,,"16"" Chestnut the Squirrel (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,3904,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife","16"" plush, Plush for the Planet, squirell, Wildlife",,https://thebearfactory.com/wp-content/uploads/squirell16in.jpg,,,,,,,,,0,,,,,
114317,simple,50232,,"8"" Araya the Arctic Fox (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,1,8477,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Back in Stock, Fabric Type > Plush for the Planet (rPET)","Plush for the Planet, recycled, sustainable, Wildlife, winter",,https://thebearfactory.com/wp-content/uploads/arayaarticfox8in.jpg,,,,,,,,,0,,,,,
114319,simple,50171,,"8"" Scout the Camo Bear (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,1198,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Bears, Bears & Buddies > 8"" Plush Styles, Product Features > Button Eyes, Fabric Type > Plush for the Planet (rPET), Product Features","Bears, Plush for the Planet, recycled, Wildlife",,https://thebearfactory.com/wp-content/uploads/camobear8in.jpg,,,,,,,,,0,,,,,
114320,simple,50002,,"8"" Henley the Hippo (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,2574,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies, Product Features > Button Eyes, Fabric Type > Plush for the Planet (rPET)","Africa, Henley, hippo, Hippopotamus, safari",,"https://thebearfactory.com/wp-content/uploads/hippo8in.jpg, https://thebearfactory.com/wp-content/uploads/IMG_3140-scaled.jpg, https://thebearfactory.com/wp-content/uploads/IMG_3155-scaled.jpg",,,,,,,,,0,,,,,
114322,simple,50187,,"8"" Lumi the Lynx",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,1,1636,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles > 8"" Cats, Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Product Features > Button Eyes, Fabric Type > Plush for the Planet (rPET)","cat, Eco, Lynx, recycled, Wildlife",,https://thebearfactory.com/wp-content/uploads/lynx8in.jpg,,,,,,,,,0,,,,,
114323,simple,50221,,"8"" Chilly the Penguin (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,1,962,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Bears & Buddies, Product Features > Button Eyes, Out of Stock","penguin, Plush for the Planet, recycled, Wildlife, zoo",,https://thebearfactory.com/wp-content/uploads/penguin8in.jpg,,,,,,,,,0,,,,,
114324,simple,50229,,"8"" Chestnut the Squirrel (Eco)",1,0,visible,"<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,taxable,,1,7380,,0,0,,,,,0,,,4.5,"Bears & Buddies > 8"" Plush Styles, Bears & Buddies > 8"" Plush Styles > 8"" Wildlife, Product Features > Button Eyes, Fabric Type > Plush for the Planet (rPET)","Plush for the Planet, squirell, Wildlife",,https://thebearfactory.com/wp-content/uploads/squirll16in.jpg,,,,,,,,,0,,,,,
114878,simple,60748,,"16"" Cyan the Snake (Eco)",-1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,1,,0,0,0,,0,0,1,,,6.75,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Sale Buddies > Black Friday Sale, Fabric Type > Plush for the Planet (rPET)","16"", 16"" plush, bear, popular",,https://thebearfactory.com/wp-content/uploads/snake16in.jpg,,,,,"60230, 60675, 60792, 50265",RC-60,,,101,,Title,Default Title,1,0
114880,simple,57491,,"16"" Chilly the Penguin (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,4836,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, New Arrivals, Fabric Type > Plush for the Planet (rPET)","16"", 16"" plush, popular",,https://thebearfactory.com/wp-content/uploads/penguin16in.jpg,,,,,"60230, 60675, 60792, 50265",RC-60,,,101,,Title,Default Title,1,0
115127,simple,60492,,"16"" Araya the Arctic Fox (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,taxable,,1,3001,,0,0,,,,,0,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Fabric Type > Plush for the Planet (rPET)","Araya, arctic, Eco, fox, Plush for the Planet, recycled, Wildlife",,"https://thebearfactory.com/wp-content/uploads/arayaarticfox16in.jpg, https://thebearfactory.com/wp-content/uploads/9094DA77-4757-4102-87D2-0D7CBF77D589-scaled.jpg",,,,,"61020, 60789, 60867, 60955",,,,0,,,,,
115563,simple,91000,,"Tier 2 Fixture: Double Sided, 12 Cubby Display",1,0,visible,"Looking for a way to advance your retail space? We have just the right addition for you. Check out our now-available display fixtures, in both 12 cubic and 6 cubic dimensions.\n\nDimensions: 24'x48'x30'\n\n<strong><span style=""color: red;"">Volume Discounts:</span></strong>\n<ul>\n 	<li><span style=""color: red;"">2-3 Units: Save $100 per unit</span></li>\n 	<li><span style=""color: red;"">4+ Units: Save $200 per unit</span></li>\n</ul>",,,,taxable,,1,,,0,0,,,,,0,,,1400,"Retail Merchandising, Retail Merchandising > Signage",,,https://thebearfactory.com/wp-content/uploads/2024/02/91000-Tier-2-6-Cubby-Fixture.webp,,,,,,,,,0,,,,,
